canonicalId,canonicalName,rawEntityName,employeeCount,sourceName,sourceUrl,collectedAt,matchStrategy,confidence
,,JBoss,,Wikidata,https://www.jboss.org,2026-09-10T04:44:02.181233+00:00,UNRESOLVED,0.0
,,Minolta,,Wikidata,http://www.minolta.com,2026-09-10T04:44:02.183161+00:00,UNRESOLVED,0.0
,,Telent,,Wikidata,https://telent.com/,2026-09-10T04:44:02.185158+00:00,UNRESOLVED,0.0
,,Foveon,,Wikidata,http://www.foveon.com/,2026-09-10T04:44:02.187243+00:00,UNRESOLVED,0.0
,,Sigma Corporation,,Wikidata,https://www.sigmaphoto.com/,2026-09-10T04:44:02.189068+00:00,UNRESOLVED,0.0
,,Fotki,,Wikidata,http://www.fotki.com/,2026-09-10T04:44:02.191088+00:00,UNRESOLVED,0.0
,,The Royal Bank of Scotland,82400,Wikidata,https://www.rbs.co.uk/,2026-09-10T04:44:02.272674+00:00,UNRESOLVED,0.0
,,Telefónica,104124,Wikidata,https://www.telefonica.com/,2026-09-10T04:44:02.277370+00:00,UNRESOLVED,0.0
,,Diageo,29860,Wikidata,http://www.diageo.com,2026-09-10T04:44:02.281059+00:00,UNRESOLVED,0.0
,,Leica Camera,2300,Wikidata,https://www.leica-camera.com,2026-09-10T04:44:02.284355+00:00,UNRESOLVED,0.0
,,"Oakley, Inc.",,Wikidata,https://www.oakley.com/,2026-09-10T04:44:02.287508+00:00,UNRESOLVED,0.0
,,Lufthansa CityLine,2236,Wikidata,https://www.lufthansacityline.com/,2026-09-10T04:44:02.290071+00:00,UNRESOLVED,0.0
,,Komatsu Limited,,Wikidata,https://www.komatsu.jp/en,2026-09-10T04:44:02.292430+00:00,UNRESOLVED,0.0
,,LG Electronics,90578,Wikidata,https://lg.com/de,2026-09-10T04:44:02.294613+00:00,UNRESOLVED,0.0
,,LG Electronics,90578,Wikidata,https://www.lge.co.kr/,2026-09-10T04:44:02.296640+00:00,UNRESOLVED,0.0
,,LG Electronics,90578,Wikidata,https://www.lgservice.co.kr,2026-09-10T04:44:02.298839+00:00,UNRESOLVED,0.0
,,LG Electronics,90578,Wikidata,https://live.lge.co.kr/,2026-09-10T04:44:02.301112+00:00,UNRESOLVED,0.0
,,LG Electronics,90578,Wikidata,https://lg.com/global/,2026-09-10T04:44:02.303296+00:00,UNRESOLVED,0.0
,,SeaWind Line,,Wikidata,http://www.seawind.fi/,2026-09-10T04:44:02.305349+00:00,UNRESOLVED,0.0
,,FK Příbram,7,Wikidata,https://www.fkpribram.cz/,2026-09-10T04:44:02.307403+00:00,UNRESOLVED,0.0
,,Gerstlauer Amusement Rides GmbH,,Wikidata,http://www.gerstlauer-rides.de/home/,2026-09-10T04:44:02.309447+00:00,UNRESOLVED,0.0
,,SurveyMonkey,,Wikidata,https://www.surveymonkey.com/,2026-09-10T04:44:02.311250+00:00,UNRESOLVED,0.0
,,SurveyMonkey,,Wikidata,http://de.surveymonkey.com,2026-09-10T04:44:02.313022+00:00,UNRESOLVED,0.0
,,SurveyMonkey,,Wikidata,http://fr.surveymonkey.com/,2026-09-10T04:44:02.314712+00:00,UNRESOLVED,0.0
,,SurveyMonkey,,Wikidata,http://nl.surveymonkey.com/,2026-09-10T04:44:02.316725+00:00,UNRESOLVED,0.0
,,SurveyMonkey,,Wikidata,http://es.surveymonkey.com/,2026-09-10T04:44:02.318839+00:00,UNRESOLVED,0.0
,,SurveyMonkey,,Wikidata,http://pt.surveymonkey.com/,2026-09-10T04:44:02.320907+00:00,UNRESOLVED,0.0
,,SurveyMonkey,,Wikidata,https://jp.surveymonkey.com/,2026-09-10T04:44:02.322655+00:00,UNRESOLVED,0.0
,,SurveyMonkey,,Wikidata,https://it.surveymonkey.com/,2026-09-10T04:44:02.324624+00:00,UNRESOLVED,0.0
,,SurveyMonkey,,Wikidata,https://da.surveymonkey.com/,2026-09-10T04:44:02.326552+00:00,UNRESOLVED,0.0
,,SurveyMonkey,,Wikidata,https://sv.surveymonkey.com/,2026-09-10T04:44:02.328326+00:00,UNRESOLVED,0.0
,,SurveyMonkey,,Wikidata,https://no.surveymonkey.com/,2026-09-10T04:44:02.330115+00:00,UNRESOLVED,0.0
,,SurveyMonkey,,Wikidata,https://fi.surveymonkey.com/,2026-09-10T04:44:02.331862+00:00,UNRESOLVED,0.0
,,SurveyMonkey,,Wikidata,https://ko.surveymonkey.com/,2026-09-10T04:44:02.333735+00:00,UNRESOLVED,0.0
,,SurveyMonkey,,Wikidata,https://tr.surveymonkey.com/,2026-09-10T04:44:02.335983+00:00,UNRESOLVED,0.0
,,SurveyMonkey,,Wikidata,https://zh.surveymonkey.com/,2026-09-10T04:44:02.337789+00:00,UNRESOLVED,0.0
,,SurveyMonkey,,Wikidata,https://ru.surveymonkey.com/,2026-09-10T04:44:02.339470+00:00,UNRESOLVED,0.0
,,Orascom Construction Limited,,Wikidata,http://www.orascom.com/,2026-09-10T04:44:02.341492+00:00,UNRESOLVED,0.0
,,Mondragon Corporation,81507,Wikidata,https://www.mondragon-corporation.com/,2026-09-10T04:44:02.343388+00:00,UNRESOLVED,0.0
,,Yates Racing,,Wikidata,http://www.yatesracing.com/,2026-09-10T04:44:02.345206+00:00,UNRESOLVED,0.0
,,KUKA,,Wikidata,https://www.kuka.com/,2026-09-10T04:44:02.346973+00:00,UNRESOLVED,0.0
,,AB Volvo,102000,Wikidata,https://www.volvogroup.com/en/,2026-09-10T04:44:02.348821+00:00,UNRESOLVED,0.0
,,Fujitsu Technology Solutions,13000,Wikidata,http://de.fujitsu.com/,2026-09-10T04:44:02.350884+00:00,UNRESOLVED,0.0
,,Hornby Hobbies Limited,,Wikidata,https://uk.hornby.com/,2026-09-10T04:44:02.352988+00:00,UNRESOLVED,0.0
,,Maxdata,,Wikidata,http://www.maxdata.de/,2026-09-10T04:44:02.354873+00:00,UNRESOLVED,0.0
,,Fujifilm Corporation,75845,Wikidata,https://www.fujifilm.com/,2026-09-10T04:44:02.356817+00:00,UNRESOLVED,0.0
,,"Lietuvos geležinkeliai, AB",,Wikidata,http://www.litrail.lt/,2026-09-10T04:44:02.358894+00:00,UNRESOLVED,0.0
,,IBX Group,,Wikidata,http://www.ibxplatform.com/,2026-09-10T04:44:02.360742+00:00,UNRESOLVED,0.0
,,Rogers Communications,,Wikidata,https://www.rogers.com/,2026-09-10T04:44:02.362546+00:00,UNRESOLVED,0.0
,,Jura Elektroapparate,,Wikidata,http://www.jura.com/,2026-09-10T04:44:02.364301+00:00,UNRESOLVED,0.0
,,Telus Communications,28000,Wikidata,https://www.telus.com/en/,2026-09-10T04:44:02.366297+00:00,UNRESOLVED,0.0
,,Sennheiser,2100,Wikidata,https://www.sennheiser.com/en-gb,2026-09-10T04:44:02.368454+00:00,UNRESOLVED,0.0
,,Sennheiser,2100,Wikidata,https://www.sennheiser.com/de-de,2026-09-10T04:44:02.370309+00:00,UNRESOLVED,0.0
,,Sennheiser,2100,Wikidata,https://www.sennheiser.com/en-us,2026-09-10T04:44:02.372121+00:00,UNRESOLVED,0.0
,,Sennheiser,2100,Wikidata,https://www.sennheiser.com/es-mx,2026-09-10T04:44:02.374026+00:00,UNRESOLVED,0.0
,,Otto Fuchs,,Wikidata,http://www.otto-fuchs.com/,2026-09-10T04:44:02.376053+00:00,UNRESOLVED,0.0
,,MeteoGroup,,Wikidata,http://www.meteogroup.com/,2026-09-10T04:44:02.377803+00:00,UNRESOLVED,0.0
,,Toray Industries,,Wikidata,http://www.toray.co.jp/,2026-09-10T04:44:02.379592+00:00,UNRESOLVED,0.0
,,OMV,22544,Wikidata,https://www.omv.com/,2026-09-10T04:44:02.381367+00:00,UNRESOLVED,0.0
,,Gaz de France,,Wikidata,http://www.gazdefrance.com/,2026-09-10T04:44:02.383199+00:00,UNRESOLVED,0.0
,,Yodobashi Camera,,Wikidata,https://www.yodobashi.com/,2026-09-10T04:44:02.385221+00:00,UNRESOLVED,0.0
,,Narodowy Bank Polski,3355,Wikidata,https://www.nbp.pl/,2026-09-10T04:44:02.387347+00:00,UNRESOLVED,0.0
,,METRO Group,94944,Wikidata,https://www.metroag.de/,2026-09-10T04:44:02.389124+00:00,UNRESOLVED,0.0
,,Glencore,156468,Wikidata,https://www.glencore.com/,2026-09-10T04:44:02.391073+00:00,UNRESOLVED,0.0
,,Zebralution,17,Wikidata,http://www.zebralution.com/,2026-09-10T04:44:02.392972+00:00,UNRESOLVED,0.0
,,Haribo,7000,Wikidata,https://www.haribo.com,2026-09-10T04:44:02.394716+00:00,UNRESOLVED,0.0
,,Mozilla Corporation,,Wikidata,https://www.mozilla.org,2026-09-10T04:44:02.396410+00:00,UNRESOLVED,0.0
,,Märklin,,Wikidata,https://www.maerklin.de/,2026-09-10T04:44:02.398119+00:00,UNRESOLVED,0.0
,,Amazonen-Werke,,Wikidata,https://amazone.de,2026-09-10T04:44:02.399931+00:00,UNRESOLVED,0.0
,,Ambac,,Wikidata,http://www.ambac.com/,2026-09-10T04:44:02.402123+00:00,UNRESOLVED,0.0
,,Teldec,,Wikidata,https://www.warnerclassics.com,2026-09-10T04:44:02.404005+00:00,UNRESOLVED,0.0
,,Senvion SE,2000,Wikidata,http://www.repower.de,2026-09-10T04:44:02.405807+00:00,UNRESOLVED,0.0
,,Senvion SE,2000,Wikidata,https://www.senvion.com/global/de/,2026-09-10T04:44:02.407846+00:00,UNRESOLVED,0.0
,,Senvion SE,2000,Wikidata,https://www.senvion.com/global/en/,2026-09-10T04:44:02.409738+00:00,UNRESOLVED,0.0
,,Amberger Kaolinwerke Eduard Kick,448,Wikidata,https://www.quarzwerke.com/amberger-kaolinwerke/,2026-09-10T04:44:02.411516+00:00,UNRESOLVED,0.0
,,Metabo,,Wikidata,https://www.metabo.com/,2026-09-10T04:44:02.413313+00:00,UNRESOLVED,0.0
,,M. M. Warburg & Co.,,Wikidata,http://www.mmwarburg.com/,2026-09-10T04:44:02.415209+00:00,UNRESOLVED,0.0
,,Fielmann,23412,Wikidata,https://www.fielmann.de/,2026-09-10T04:44:02.417290+00:00,UNRESOLVED,0.0
,,Bâloise,,Wikidata,https://www.baloise.de/,2026-09-10T04:44:02.419498+00:00,UNRESOLVED,0.0
,,VF Corporation,,Wikidata,https://vfc.com/,2026-09-10T04:44:02.421366+00:00,UNRESOLVED,0.0
,,Surrey Satellite Technology,,Wikidata,http://www.sstl.co.uk/,2026-09-10T04:44:02.423223+00:00,UNRESOLVED,0.0
,,Metaplan,,Wikidata,https://www.metaplan.com/,2026-09-10T04:44:02.425256+00:00,UNRESOLVED,0.0
,,Cosmic Air,,Wikidata,http://www.cosmicair.com/,2026-09-10T04:44:02.427134+00:00,UNRESOLVED,0.0
,,Marathon Petroleum,,Wikidata,https://www.marathonpetroleum.com/,2026-09-10T04:44:02.428871+00:00,UNRESOLVED,0.0
,,Dortmunder Actien Brauerei,,Wikidata,http://www.dab.de,2026-09-10T04:44:02.430651+00:00,UNRESOLVED,0.0
,,Magyar Telekom,6931,Wikidata,https://www.telekom.hu/,2026-09-10T04:44:02.432510+00:00,UNRESOLVED,0.0
,,Hubert Burda Media Holding,11918,Wikidata,https://www.burda.com/,2026-09-10T04:44:02.434618+00:00,UNRESOLVED,0.0
,,Hubert Burda Media Holding,11918,Wikidata,https://www.burda.com/de/,2026-09-10T04:44:02.436557+00:00,UNRESOLVED,0.0
,,Hymer,,Wikidata,http://www.hymer.com/,2026-09-10T04:44:02.438371+00:00,UNRESOLVED,0.0
,,Wilhelm Heckel GmbH,,Wikidata,https://heckel.de,2026-09-10T04:44:02.440126+00:00,UNRESOLVED,0.0
,,Schaeffler Group,,Wikidata,https://www.schaeffler.com/,2026-09-10T04:44:02.442128+00:00,UNRESOLVED,0.0
,,FedEx,400000,Wikidata,https://www.fedex.com/,2026-09-10T04:44:02.443952+00:00,UNRESOLVED,0.0
,,Iglo,,Wikidata,https://www.nomadfoods.com/,2026-09-10T04:44:02.445651+00:00,UNRESOLVED,0.0
,,Ambu,4500,Wikidata,https://www.ambu.com/,2026-09-10T04:44:02.447377+00:00,UNRESOLVED,0.0
,,Caterpillar Inc.,104000,Wikidata,https://www.caterpillar.com/,2026-09-10T04:44:02.449384+00:00,UNRESOLVED,0.0
,,Ambuja Cements,,Wikidata,http://www.ambujacement.com/,2026-09-10T04:44:02.451301+00:00,UNRESOLVED,0.0
,,Holsten Brewery,,Wikidata,http://www.holsten.de/,2026-09-10T04:44:02.453319+00:00,UNRESOLVED,0.0
,,Amcor,,Wikidata,http://www.amcor.com,2026-09-10T04:44:02.455100+00:00,UNRESOLVED,0.0
,,Amdocs,,Wikidata,http://www.amdocs.com/,2026-09-10T04:44:02.456853+00:00,UNRESOLVED,0.0
,,The Tussauds Group,,Wikidata,http://www.tussauds.com/,2026-09-10T04:44:02.458974+00:00,UNRESOLVED,0.0
,,Amedis,,Wikidata,http://www.amedis.ch/,2026-09-10T04:44:02.460906+00:00,UNRESOLVED,0.0
,,Nordzucker,,Wikidata,http://www.nordzucker.com/,2026-09-10T04:44:02.462596+00:00,UNRESOLVED,0.0
,,Nordzucker,,Wikidata,http://www.nordzucker.de/,2026-09-10T04:44:02.464366+00:00,UNRESOLVED,0.0
,,Schuberth,300,Wikidata,http://schuberth.de,2026-09-10T04:44:02.466203+00:00,UNRESOLVED,0.0
,,AMC Theatres,34000,Wikidata,https://www.amctheatres.com,2026-09-10T04:44:02.581143+00:00,UNRESOLVED,0.0
,,Öko-Box,,Wikidata,http://www.oekobox.at/,2026-09-10T04:44:02.585369+00:00,UNRESOLVED,0.0
,,Comet Group,,Wikidata,https://www.comet.co.uk,2026-09-10T04:44:02.588757+00:00,UNRESOLVED,0.0
,,Amec Foster Wheeler,,Wikidata,http://www.amecfw.com/,2026-09-10T04:44:02.592066+00:00,UNRESOLVED,0.0
,,AMF-Bruns,,Wikidata,http://www.amf-bruns.de/,2026-09-10T04:44:02.594624+00:00,UNRESOLVED,0.0
,,AMK GmbH,,Wikidata,http://www.amk-group.com/,2026-09-10T04:44:02.596732+00:00,UNRESOLVED,0.0
,,AMP Limited,5400,Wikidata,https://www.amp.com.au/,2026-09-10T04:44:02.598922+00:00,UNRESOLVED,0.0
,,AMR Corporation,,Wikidata,http://www.amrcorp.com/,2026-09-10T04:44:02.601153+00:00,UNRESOLVED,0.0
,,Ökoregion Kaindorf,,Wikidata,http://www.oekoregion-kaindorf.at/,2026-09-10T04:44:02.603852+00:00,UNRESOLVED,0.0
,,ANAS,,Wikidata,https://www.stradeanas.it,2026-09-10T04:44:02.605987+00:00,UNRESOLVED,0.0
,,ANEK Lines,,Wikidata,http://www.anek.gr,2026-09-10T04:44:02.608118+00:00,UNRESOLVED,0.0
,,ANZ Bank New Zealand,,Wikidata,http://www.anz.co.nz/,2026-09-10T04:44:02.610105+00:00,UNRESOLVED,0.0
,,AOL-Verlag,,Wikidata,http://www.aol-verlag.de,2026-09-10T04:44:02.611950+00:00,UNRESOLVED,0.0
,,AOpen,,Wikidata,https://www.aopen.com/US_en/index.html,2026-09-10T04:44:02.613751+00:00,UNRESOLVED,0.0
,,AOpen,,Wikidata,https://www.aopen.com/IT_it/index.html,2026-09-10T04:44:02.615744+00:00,UNRESOLVED,0.0
,,AOpen,,Wikidata,https://www.aopen.com/DE_de/index.html,2026-09-10T04:44:02.617747+00:00,UNRESOLVED,0.0
,,AOpen,,Wikidata,https://www.aopen.com/FR_fr/index.html,2026-09-10T04:44:02.619791+00:00,UNRESOLVED,0.0
,,AOpen,,Wikidata,https://www.aopen.com/ES_es/index.html,2026-09-10T04:44:02.621575+00:00,UNRESOLVED,0.0
,,APL Logistics,,Wikidata,http://www.apllogistics.com/wps/portal/apll,2026-09-10T04:44:02.623404+00:00,UNRESOLVED,0.0
,,APN News & Media,,Wikidata,http://www.apnnews.com,2026-09-10T04:44:02.625422+00:00,UNRESOLVED,0.0
,,ARC Resources,,Wikidata,http://www.arcresources.com/,2026-09-10T04:44:02.627267+00:00,UNRESOLVED,0.0
,,Ardex,,Wikidata,http://www.ardex.de,2026-09-10T04:44:02.628947+00:00,UNRESOLVED,0.0
,,ARGO SpA,,Wikidata,http://www.argospa.com,2026-09-10T04:44:02.630721+00:00,UNRESOLVED,0.0
,,Association of Radio Industries and Businesses,,Wikidata,https://arib.or.jp/,2026-09-10T04:44:02.632559+00:00,UNRESOLVED,0.0
,,Arm Holdings,3294,Wikidata,https://www.arm.com/,2026-09-10T04:44:02.634453+00:00,UNRESOLVED,0.0
,,ARO Heimtextilien,,Wikidata,http://www.aro.de/,2026-09-10T04:44:02.636585+00:00,UNRESOLVED,0.0
,,ARS Altmann,1010,Wikidata,http://www.ars-altmann.de/,2026-09-10T04:44:02.643441+00:00,UNRESOLVED,0.0
,,Ölmühle Caspar Thywissen,,Wikidata,http://www.c-thywissen.de,2026-09-10T04:44:02.645716+00:00,UNRESOLVED,0.0
,,ASB Bank,,Wikidata,http://www.asb.co.nz/,2026-09-10T04:44:02.647551+00:00,UNRESOLVED,0.0
,,ASCII Corporation,,Wikidata,http://www.ascii.co.jp/,2026-09-10T04:44:02.649450+00:00,UNRESOLVED,0.0
,,ASCII Media Works,349,Wikidata,https://asciimw.kadokawa.co.jp/,2026-09-10T04:44:02.651606+00:00,UNRESOLVED,0.0
,,ASFiNAG,,Wikidata,https://www.asfinag.at/,2026-09-10T04:44:02.653860+00:00,UNRESOLVED,0.0
,,ASFiNAG,,Wikidata,https://www.asfinag.at/en/,2026-09-10T04:44:02.655729+00:00,UNRESOLVED,0.0
,,Imgur,,Wikidata,https://imgur.com/,2026-09-10T04:44:04.040688+00:00,UNRESOLVED,0.0
,,Mformation,,Wikidata,http://www.mformation.com,2026-09-10T04:44:04.045816+00:00,UNRESOLVED,0.0
,,HMT Limited,,Wikidata,http://www.hmtindia.com/index.htm,2026-09-10T04:44:04.049859+00:00,UNRESOLVED,0.0
,,Nussli Group,,Wikidata,http://nussli.com,2026-09-10T04:44:04.053534+00:00,UNRESOLVED,0.0
,,Fossil,,Wikidata,https://www.fossil.com/,2026-09-10T04:44:04.056282+00:00,UNRESOLVED,0.0
adept_ai,Adept AI,Adept Technology,,Wikidata,http://www.adept.com,2026-09-10T04:44:04.059156+00:00,CONSERVATIVE_TOKEN_MATCH,0.9
,,International Fairtrade Certification Mark,,Wikidata,http://www.sellocomerciojusto.org,2026-09-10T04:44:04.061543+00:00,UNRESOLVED,0.0
,,Adesso,,Wikidata,https://www.adesso.de/,2026-09-10T04:44:04.063639+00:00,UNRESOLVED,0.0
,,Schweizer Radio DRS,,Wikidata,http://www.drs.ch,2026-09-10T04:44:04.065797+00:00,UNRESOLVED,0.0
,,Schweizer Radio DRS,,Wikidata,http://www.sf.tv/archiv/,2026-09-10T04:44:04.068323+00:00,UNRESOLVED,0.0
,,Skyguide,,Wikidata,https://www.skyguide.ch/,2026-09-10T04:44:04.070703+00:00,UNRESOLVED,0.0
,,Hindustan Aeronautics Limited,,Wikidata,https://hal-india.co.in/,2026-09-10T04:44:04.072969+00:00,UNRESOLVED,0.0
,,Hindustan Aeronautics Limited,,Wikidata,https://hal-india.co.in/hindi/index.aspx,2026-09-10T04:44:04.075263+00:00,UNRESOLVED,0.0
,,Adio,,Wikidata,http://www.adiofootwear.com,2026-09-10T04:44:04.077104+00:00,UNRESOLVED,0.0
,,Aditya Birla Group,,Wikidata,http://www.adityabirla.com,2026-09-10T04:44:04.078954+00:00,UNRESOLVED,0.0
,,Adler-Werk Lackfabrik Johann Berghofer,,Wikidata,http://www.adler-lacke.com/,2026-09-10T04:44:04.080723+00:00,UNRESOLVED,0.0
,,Adler Modemärkte,,Wikidata,https://adler.de/,2026-09-10T04:44:04.082933+00:00,UNRESOLVED,0.0
,,Adly,,Wikidata,http://ad.ly,2026-09-10T04:44:04.085073+00:00,UNRESOLVED,0.0
,,Adm – Agentur für Dialogmarketing,,Wikidata,http://www.callcenterkompetenz.de/,2026-09-10T04:44:04.087229+00:00,UNRESOLVED,0.0
,,Admiral Sportwetten,,Wikidata,https://sports.admiral.at/,2026-09-10T04:44:04.089810+00:00,UNRESOLVED,0.0
,,Adolf Darbo AG,,Wikidata,http://www.darbo.at/,2026-09-10T04:44:04.092036+00:00,UNRESOLVED,0.0
,,Holland Casino,,Wikidata,https://www.hollandcasino.nl/,2026-09-10T04:44:04.093890+00:00,UNRESOLVED,0.0
,,Yogi Tea,,Wikidata,http://www.yogiproducts.com/,2026-09-10T04:44:04.095801+00:00,UNRESOLVED,0.0
,,UPC Switzerland,,Wikidata,http://www.upc.ch,2026-09-10T04:44:04.097592+00:00,UNRESOLVED,0.0
,,EganaGoldpfeil (Holdings) Ltd.,,Wikidata,http://www.egana.com/,2026-09-10T04:44:04.099771+00:00,UNRESOLVED,0.0
,,Saurer,,Wikidata,http://www.saurer.com,2026-09-10T04:44:04.101870+00:00,UNRESOLVED,0.0
,,Canadian Arrow,,Wikidata,http://www.canadianarrow.com/,2026-09-10T04:44:04.103782+00:00,UNRESOLVED,0.0
,,Magnepan,,Wikidata,http://www.magnepan.com,2026-09-10T04:44:04.105541+00:00,UNRESOLVED,0.0
,,General Logistics Systems,23000,Wikidata,https://gls-group.eu/,2026-09-10T04:44:04.107576+00:00,UNRESOLVED,0.0
,,Bowers & Wilkins,,Wikidata,https://www.bowerswilkins.com/,2026-09-10T04:44:04.109636+00:00,UNRESOLVED,0.0
,,B92,,Wikidata,https://www.b92.net/,2026-09-10T04:44:04.111383+00:00,UNRESOLVED,0.0
,,Pink (Serbia),,Wikidata,https://pink.rs/,2026-09-10T04:44:04.113123+00:00,UNRESOLVED,0.0
,,"Audible, Inc.",,Wikidata,https://www.audible.com,2026-09-10T04:44:04.114978+00:00,UNRESOLVED,0.0
,,Danieli,9732,Wikidata,https://www.danieli.com/,2026-09-10T04:44:04.117226+00:00,UNRESOLVED,0.0
,,Adria Mobil,800,Wikidata,http://adria-mobil.com,2026-09-10T04:44:04.119091+00:00,UNRESOLVED,0.0
,,Razer Inc.,,Wikidata,https://www.razer.com/,2026-09-10T04:44:04.120843+00:00,UNRESOLVED,0.0
,,Yanagisawa Wind Instruments,,Wikidata,http://www.yanagisawasax.co.jp,2026-09-10T04:44:04.122661+00:00,UNRESOLVED,0.0
,,Mediaset,,Wikidata,https://www.mfemediaforeurope.com/it/,2026-09-10T04:44:04.124774+00:00,UNRESOLVED,0.0
,,Vornado Realty Trust,,Wikidata,http://www.vno.com/,2026-09-10T04:44:04.126773+00:00,UNRESOLVED,0.0
,,Brandt,,Wikidata,https://www.brandt-gruppe.de/,2026-09-10T04:44:04.128553+00:00,UNRESOLVED,0.0
,,Four Music,,Wikidata,https://www.fourmusic.com/,2026-09-10T04:44:04.130194+00:00,UNRESOLVED,0.0
,,Hoya Corporation,34635,Wikidata,https://www.hoya.com/,2026-09-10T04:44:04.132179+00:00,UNRESOLVED,0.0
,,Artemide,,Wikidata,http://www.artemide.it/,2026-09-10T04:44:04.134430+00:00,UNRESOLVED,0.0
,,Western Wireless Corporation,,Wikidata,http://www.wwireless.com/,2026-09-10T04:44:04.136366+00:00,UNRESOLVED,0.0
,,HannStar Display Corporation,,Wikidata,http://www.hannstar.com,2026-09-10T04:44:04.138088+00:00,UNRESOLVED,0.0
,,General Tire,,Wikidata,http://www.generaltire.com/,2026-09-10T04:44:04.139888+00:00,UNRESOLVED,0.0
,,International Student Exchange Programs,,Wikidata,http://www.isep.org,2026-09-10T04:44:04.141836+00:00,UNRESOLVED,0.0
,,McKesson Europe AG,,Wikidata,http://www.mckesson.eu/,2026-09-10T04:44:04.143739+00:00,UNRESOLVED,0.0
,,McKesson Europe AG,,Wikidata,https://www.mckesson.eu/mck-en,2026-09-10T04:44:04.145515+00:00,UNRESOLVED,0.0
,,Ganz Works,,Wikidata,https://www.ganz-holding.hu/en/,2026-09-10T04:44:04.147223+00:00,UNRESOLVED,0.0
,,Aardvark Records,,Wikidata,http://www.aardvarkrecords.co.uk/,2026-09-10T04:44:04.149322+00:00,UNRESOLVED,0.0
,,Forum Media Group,,Wikidata,http://www.forum-media.com/,2026-09-10T04:44:04.151400+00:00,UNRESOLVED,0.0
,,Amstrad,,Wikidata,http://www.amstrad.com/,2026-09-10T04:44:04.153293+00:00,UNRESOLVED,0.0
,,Aarikka,,Wikidata,https://www.aarikka.fi/,2026-09-10T04:44:04.155102+00:00,UNRESOLVED,0.0
,,Walibi Group,,Wikidata,http://www.walibi.com,2026-09-10T04:44:04.156899+00:00,UNRESOLVED,0.0
,,Steelcase,,Wikidata,http://www.steelcase.com,2026-09-10T04:44:04.158983+00:00,UNRESOLVED,0.0
,,SIGMA Elektro,,Wikidata,http://www.sigmasport.com/fr/startseite/,2026-09-10T04:44:04.160851+00:00,UNRESOLVED,0.0
,,SIGMA Elektro,,Wikidata,https://sigma.bike,2026-09-10T04:44:04.162579+00:00,UNRESOLVED,0.0
,,Citect,,Wikidata,https://sw.aveva.com/monitor-and-control/hmi-supervisory-and-control/citect-scada,2026-09-10T04:44:04.164367+00:00,UNRESOLVED,0.0
,,HAWE Hydraulik SE,,Wikidata,https://www.hawe.com/,2026-09-10T04:44:04.166432+00:00,UNRESOLVED,0.0
,,Beckman Coulter,,Wikidata,https://www.beckmancoulter.com/,2026-09-10T04:44:04.168459+00:00,UNRESOLVED,0.0
,,DB Cargo Polska,,Wikidata,http://pl.dbcargo.com,2026-09-10T04:44:04.170379+00:00,UNRESOLVED,0.0
,,AGCO GmbH,,Wikidata,https://fella.eu/,2026-09-10T04:44:04.172202+00:00,UNRESOLVED,0.0
,,IG Group,,Wikidata,https://www.ig.com,2026-09-10T04:44:04.174462+00:00,UNRESOLVED,0.0
,,LoveFilm,,Wikidata,http://lovefilm.de,2026-09-10T04:44:04.176542+00:00,UNRESOLVED,0.0
,,Sappi,,Wikidata,http://www.sappi.com/,2026-09-10T04:44:04.178392+00:00,UNRESOLVED,0.0
,,Acer,7240,Wikidata,https://www.acer-group.com/,2026-09-10T04:44:04.180134+00:00,UNRESOLVED,0.0
,,América Móvil,176083,Wikidata,http://www.americamovil.com/amx/en/,2026-09-10T04:44:04.182092+00:00,UNRESOLVED,0.0
,,An Post,11832,Wikidata,https://www.anpost.com/,2026-09-10T04:44:04.184403+00:00,UNRESOLVED,0.0
,,An Post,11832,Wikidata,https://www.anpost.com/?lang=ga-ie,2026-09-10T04:44:04.186293+00:00,UNRESOLVED,0.0
,,"Fila, Inc.",,Wikidata,https://www.fila.com/regionselector,2026-09-10T04:44:04.187965+00:00,UNRESOLVED,0.0
,,Hancom,,Wikidata,https://office.hancom.com,2026-09-10T04:44:04.189793+00:00,UNRESOLVED,0.0
,,Softmax,,Wikidata,http://www.softmax.co.kr,2026-09-10T04:44:04.191850+00:00,UNRESOLVED,0.0
,,LG Display,,Wikidata,http://www.lgdisplay.com/,2026-09-10T04:44:04.193581+00:00,UNRESOLVED,0.0
,,Hyundai Hysco,,Wikidata,http://www.hysco.com/,2026-09-10T04:44:04.195351+00:00,UNRESOLVED,0.0
,,KR Motors,,Wikidata,http://www.krmotors.com/,2026-09-10T04:44:04.197077+00:00,UNRESOLVED,0.0
,,HD Hyundai Heavy Industries,24400,Wikidata,http://english.hhi.co.kr/,2026-09-10T04:44:04.199167+00:00,UNRESOLVED,0.0
,,HD Hyundai Heavy Industries,24400,Wikidata,https://www.hhi.co.kr/,2026-09-10T04:44:04.201258+00:00,UNRESOLVED,0.0
,,Korea Post,,Wikidata,http://www.koreapost.go.kr/,2026-09-10T04:44:04.203205+00:00,UNRESOLVED,0.0
,,Anadarko Petroleum,6100,Wikidata,http://www.anadarko.com/,2026-09-10T04:44:04.205062+00:00,UNRESOLVED,0.0
,,Humax,,Wikidata,https://www.humaxdigital.com,2026-09-10T04:44:04.206879+00:00,UNRESOLVED,0.0
